id_equipo,equipo,campeon_%,champions_%,europa_%,media_tabla_%,descenso_%
541,Real Madrid,49.75,100.0,0.0,0.0,0.0
529,Barcelona,49.46,100.0,0.0,0.0,0.0
533,Villarreal,0.42,97.82,2.18,0.0,0.0
530,Atletico Madrid,0.37,98.35,1.65,0.0,0.0
540,Espanyol,0.0,1.51,86.26,12.22,0.01
538,Celta Vigo,0.0,1.39,86.03,12.57,0.01
543,Real Betis,0.0,0.89,84.02,15.09,0.0
548,Real Sociedad,0.0,0.04,22.05,77.46,0.45
727,Osasuna,0.0,0.0,3.58,90.63,5.79
547,Girona,0.0,0.0,3.15,90.61,6.24
536,Sevilla,0.0,0.0,3.04,89.39,7.57
797,Elche,0.0,0.0,2.23,91.66,6.11
531,Athletic Club,0.0,0.0,2.18,87.46,10.36
532,Valencia,0.0,0.0,1.57,86.24,12.19
542,Alaves,0.0,0.0,0.83,82.06,17.11
728,Rayo Vallecano,0.0,0.0,0.5,79.03,20.47
546,Getafe,0.0,0.0,0.49,71.96,27.55
798,Mallorca,0.0,0.0,0.22,64.93,34.85
539,Levante,0.0,0.0,0.02,44.78,55.2
718,Oviedo,0.0,0.0,0.0,3.91,96.09
