id_partido;id_equipo;id_jugador;nombre_jugador;probabilidad
1391032;540;47398;Pere Milla;0.418
1391032;540;47349;Javi Puado;0.397
1391032;540;312990;Roberto Fernández;0.379
1391032;542;608;L. Boyé;0.47
1391032;542;187214;Carlos Vicente;0.358
1391032;542;47181;Toni Martínez;0.348
1391038;718;51530;F. Viñas;0.368
1391038;718;2461;S. Rondón;0.313
1391038;718;182486;Alberto Reina;0.308
1391038;547;2617;C. Stuani;0.443
1391038;547;161670;V. Vanat;0.438
1391038;547;129678;A. Ounahi;0.394
1391036;727;46746;A. Budimir;0.551
1391036;727;46658;Rubén García;0.353
1391036;727;338751;Víctor Muñoz;0.338
1391036;533;182519;Alberto Moleiro;0.49
1391036;533;1707;Gerard Moreno;0.477
1391036;533;180496;G. Mikautadze;0.426
1391034;539;128985;Iker Losada;0.354
1391034;539;734;Dela;0.333
1391034;539;378284;Etta Eyong;0.332
1391034;530;56;A. Griezmann;0.443
1391034;530;8492;A. Sørloth;0.405
1391034;530;6067;T. Almada;0.334
1391031;797;47013;Rafa Mir;0.426
1391031;797;161963;Germán Valera;0.373
1391031;797;343202;Á. Rodríguez;0.354
1391031;529;931;Ferran Torres;0.555
1391031;529;1496;Raphinha;0.513
1391031;529;521;R. Lewandowski;0.477
1391037;541;278;Kylian Mbappé;0.7
1391037;541;336711;Gonzalo García;0.37
1391037;541;129718;J. Bellingham;0.357
1391037;728;128582;Jorge de Frutos;0.374
1391037;728;131546;Isi Palazón;0.33
1391037;728;47543;Álvaro García;0.316
1391030;543;47582;C. Hernández;0.495
1391030;543;1697;Pablo Fornals;0.405
1391030;543;181421;A. Ezzalzouli;0.401
1391030;532;47264;Hugo Duro;0.454
1391030;532;47463;Pepelu;0.353
1391030;532;83;A. Danjuma;0.34
1391033;546;6490;L. Vázquez;0.646
1391033;546;47472;Borja Mayoral;0.415
1391033;546;403554;Christantus Uche;0.401
1391033;538;47348;Borja Iglesias;0.495
1391033;538;269163;W. Swedberg;0.376
1391033;538;47445;Iago Aspas;0.354
1391029;531;84086;Robert Navarro;0.38
1391029;531;30510;Álex Berenguer;0.376
1391029;531;47294;I. Williams;0.37
1391029;548;47323;Mikel Oyarzabal;0.525
1391029;548;47440;Brais Méndez;0.407
1391029;548;925;Gonçalo Guedes;0.405
1391035;798;50048;V. Muriqi;0.582
1391035;798;313059;M. Joseph;0.33
1391035;798;190485;Samú Costa;0.321
1391035;536;25458;D. Lukebakio;0.438
1391035;536;57446;A. Adams;0.435
1391035;536;47013;Rafa Mir;0.435
1391043;538;47348;Borja Iglesias;0.495
1391043;538;269163;W. Swedberg;0.376
1391043;538;47445;Iago Aspas;0.354
1391043;727;46746;A. Budimir;0.551
1391043;727;46658;Rubén García;0.353
1391043;727;338751;Víctor Muñoz;0.338
1391044;728;128582;Jorge de Frutos;0.374
1391044;728;131546;Isi Palazón;0.308
1391044;728;358431;N. Mendy;0.305
1391044;718;51530;F. Viñas;0.345
1391044;718;182486;Alberto Reina;0.308
1391044;718;266202;I. Chaira;0.299
1391042;529;1496;Raphinha;0.588
1391042;529;931;Ferran Torres;0.555
1391042;529;1323;Dani Olmo;0.484
1391042;798;50048;V. Muriqi;0.606
1391042;798;190485;Samú Costa;0.321
1391042;798;414;Omar Mascarell;0.302
1391046;536;47013;Rafa Mir;0.485
1391046;536;25458;D. Lukebakio;0.463
1391046;536;57446;A. Adams;0.435
1391046;547;2617;C. Stuani;0.443
1391046;547;161670;V. Vanat;0.438
1391046;547;2182;V. Tsygankov;0.411
1391045;548;47323;Mikel Oyarzabal;0.525
1391045;548;925;Gonçalo Guedes;0.429
1391045;548;47440;Brais Méndez;0.407
1391045;797;47013;Rafa Mir;0.426
1391045;797;343202;Á. Rodríguez;0.378
1391045;797;161963;Germán Valera;0.373
1391039;542;608;L. Boyé;0.421
1391039;542;187214;Carlos Vicente;0.381
1391039;542;47181;Toni Martínez;0.348
1391039;546;6490;L. Vázquez;0.646
1391039;546;47258;M. Arambarri;0.384
1391039;546;403554;Christantus Uche;0.378
1391040;531;84086;Robert Navarro;0.38
1391040;531;47294;I. Williams;0.37
1391040;531;183799;Nico Williams;0.357
1391040;539;128985;Iker Losada;0.354
1391040;539;734;Dela;0.333
1391040;539;378284;Etta Eyong;0.332
1391041;530;56;A. Griezmann;0.443
1391041;530;8492;A. Sørloth;0.429
1391041;530;182219;Álex Baena;0.387
1391041;543;47582;C. Hernández;0.42
1391041;543;47119;Aitor Ruibal;0.383
1391041;543;1697;Pablo Fornals;0.381
1391047;532;47264;Hugo Duro;0.479
1391047;532;138776;L. Ramazani;0.35
1391047;532;48372;E. Cömert;0.337
1391047;541;278;Kylian Mbappé;0.72
1391047;541;762;Vinícius Júnior;0.381
1391047;541;129718;J. Bellingham;0.38
1391048;533;182519;Alberto Moleiro;0.465
1391048;533;1707;Gerard Moreno;0.428
1391048;533;180496;G. Mikautadze;0.401
1391048;540;47398;Pere Milla;0.418
1391048;540;47396;Kike García;0.361
1391048;540;47349;Javi Puado;0.35
1391049;797;47013;Rafa Mir;0.401
1391049;797;161963;Germán Valera;0.373
1391049;797;343202;Á. Rodríguez;0.354
1391049;727;46746;A. Budimir;0.526
1391049;727;338751;Víctor Muñoz;0.361
1391049;727;46658;Rubén García;0.353
1391050;540;312990;Roberto Fernández;0.379
1391050;540;47396;Kike García;0.361
1391050;540;184420;Carlos Romero;0.348
1391050;538;47348;Borja Iglesias;0.495
1391050;538;269163;W. Swedberg;0.376
1391050;538;47445;Iago Aspas;0.354
1391055;728;128582;Jorge de Frutos;0.398
1391055;728;47543;Álvaro García;0.338
1391055;728;131546;Isi Palazón;0.33
1391055;530;8492;A. Sørloth;0.479
1391055;530;56;A. Griezmann;0.443
1391055;530;6009;J. Álvarez;0.401
1391058;536;47013;Rafa Mir;0.485
1391058;536;25458;D. Lukebakio;0.463
1391058;536;57446;A. Adams;0.435
1391058;542;187214;Carlos Vicente;0.405
1391058;542;608;L. Boyé;0.397
1391058;542;47181;Toni Martínez;0.348
1391056;541;278;Kylian Mbappé;0.74
1391056;541;762;Vinícius Júnior;0.381
1391056;541;336711;Gonzalo García;0.37
1391056;548;47323;Mikel Oyarzabal;0.5
1391056;548;925;Gonçalo Guedes;0.429
1391056;548;47317;Barrenetxea;0.387
1391057;718;51530;F. Viñas;0.345
1391057;718;182486;Alberto Reina;0.308
1391057;718;266202;I. Chaira;0.299
1391057;531;84086;Robert Navarro;0.357
1391057;531;183799;Nico Williams;0.357
1391057;531;30510;Álex Berenguer;0.331
1391051;546;6490;L. Vázquez;0.646
1391051;546;403554;Christantus Uche;0.378
1391051;546;47472;Borja Mayoral;0.368
1391051;533;1707;Gerard Moreno;0.477
1391051;533;182519;Alberto Moleiro;0.44
1391051;533;180496;G. Mikautadze;0.426
1391053;539;128985;Iker Losada;0.354
1391053;539;734;Dela;0.333
1391053;539;378284;Etta Eyong;0.332
1391053;532;47264;Hugo Duro;0.454
1391053;532;48372;E. Cömert;0.337
1391053;532;47463;Pepelu;0.331
1391054;798;50048;V. Muriqi;0.606
1391054;798;190485;Samú Costa;0.343
1391054;798;47336;Darder;0.31
1391054;543;47582;C. Hernández;0.42
1391054;543;181421;A. Ezzalzouli;0.401
1391054;543;9971;Antony;0.397
1391052;547;2617;C. Stuani;0.468
1391052;547;161670;V. Vanat;0.438
1391052;547;2182;V. Tsygankov;0.387
1391052;529;931;Ferran Torres;0.53
1391052;529;1496;Raphinha;0.513
1391052;529;1323;Dani Olmo;0.484
1390974;539;128985;Iker Losada;0.354
1390974;539;47467;José Luis Morales;0.344
1390974;539;734;Dela;0.333
1390974;533;1707;Gerard Moreno;0.477
1390974;533;182519;Alberto Moleiro;0.44
1390974;533;180496;G. Mikautadze;0.401
1391067;548;47323;Mikel Oyarzabal;0.45
1391067;548;925;Gonçalo Guedes;0.381
1391067;548;47440;Brais Méndez;0.36
1391067;718;51530;F. Viñas;0.345
1391067;718;1695;Santi Cazorla;0.31
1391067;718;182486;Alberto Reina;0.308
1391065;546;6490;L. Vázquez;0.646
1391065;546;47472;Borja Mayoral;0.415
1391065;546;403554;Christantus Uche;0.378
1391065;536;47013;Rafa Mir;0.485
1391065;536;25458;D. Lukebakio;0.438
1391065;536;57446;A. Adams;0.435
1391066;727;46746;A. Budimir;0.551
1391066;727;338751;Víctor Muñoz;0.338
1391066;727;46658;Rubén García;0.331
1391066;541;278;Kylian Mbappé;0.72
