id_jugador;nombre;foto
85;Cyril Ngonge;https://media.api-sports.io/football/players/85.png
211;Matías Vecino;https://media.api-sports.io/football/players/211.png
750;Álvaro Fidalgo;https://media.api-sports.io/football/players/750.png
18767;Ademola Lookman;https://media.api-sports.io/football/players/18767.png
19364;Neal Maupay;https://media.api-sports.io/football/players/19364.png
45804;Veljko Birmančević;https://media.api-sports.io/football/players/45804.png
140831;Zito Luvumbo;https://media.api-sports.io/football/players/140831.png
182784;Ibrahim Diabaté;https://media.api-sports.io/football/players/182784.png
278079;Aaron Mayol;https://media.api-sports.io/football/players/278079.png
313383;Obed Vargas;https://media.api-sports.io/football/players/313383.png
318592;Lucas Cepeda;https://media.api-sports.io/football/players/318592.png
328139;Tai Abed Kassus;https://media.api-sports.io/football/players/328139.png
355994;Alexander Freeman;https://media.api-sports.io/football/players/355994.png
362750;Thiago Fernández;https://media.api-sports.io/football/players/362750.png
365287;Wesley;https://media.api-sports.io/football/players/365287.png
446067;Buba Sangare;https://media.api-sports.io/football/players/446067.png
548691;Rodrigo Marina;https://media.api-sports.io/football/players/548691.png
626638;Nico Salvador;https://media.api-sports.io/football/players/626638.png
637727;Alex Herraiz;https://media.api-sports.io/football/players/637727.png
